Timestamp,Source Floor,Destination Floor
1716646027662511,1,10
1716646027662511,2,7
1716646027702511,3,9
1716646027702511,3,9
1716646027702511,1,10
1716646027702511,3,9
1716646027702511,1,10
1716646027702511,2,7
1716646028302511,3,9
1716646028302511,3,9
1716646028302511,1,10
1716646028302511,3,9
1716646028302511,1,10
1716646028302511,2,7
1716646028342511,3,9
1716646028342511,3,9
1716646028342511,1,10
1716646028342511,3,9
1716646028342511,1,10
1716646028342511,2,7
1716646028382511,3,9
1716646028382511,3,9
1716646028382511,1,10
1716646028382511,3,9
1716646028382511,1,10
1716646028382511,2,7
1716646028422511,3,9
1716646028422511,3,9
1716646028422511,1,10
1716646028422511,3,9
1716646028422511,1,10
1716646028422511,2,7
1716646028423511,3,9
1716646028423511,3,9
1716646028423511,1,10
1716646028423511,3,9
1716646028423511,1,10
1716646028423511,2,7
1716646028425511,3,9
1716646028425511,3,9
1716646028425511,1,10
1716646028425511,3,9
1716646028425511,1,10
1716646028425511,2,7
1716646028622511,3,9
1716646028622511,3,9
1716646028622511,1,10
1716646028622511,3,9
1716646028622511,1,10
1716646028622511,2,7
1716646028424511,3,9
1716646028424511,3,9
1716646028424511,1,10
1716646028424511,3,9
1716646028424511,1,10
1716646028424511,2,7
1716646028702511,3,9
1716646028702511,3,9
1716646028702511,1,10
1716646028702511,3,9
1716646028702511,1,10
1716646028702511,2,7
1716646028742511,3,9
1716646028742511,3,9
1716646028742511,1,10
1716646028742511,3,9
1716646028742511,1,10
1716646028742511,2,7
1716646028662511,3,9
1716646028662511,3,9
1716646028662511,1,10
1716646028662511,3,9
1716646028662511,1,10
1716646028662511,2,7
1716646028782511,3,9
1716646028782511,3,9
1716646028782511,1,10
1716646028782511,3,9
1716646028782511,1,10
1716646028782511,2,7
1716646028822511,3,9
1716646028822511,3,9
1716646028822511,1,10
1716646028822511,3,9
1716646028822511,1,10
1716646028822511,2,7
1716646028862511,3,9
1716646028862511,3,9
1716646028862511,1,10
1716646028862511,3,9
1716646028862511,1,10
1716646028862511,2,7
1716646028262511,3,9
1716646028262511,3,9
1716646028262511,1,10
1716646028262511,3,9
1716646028262511,1,10
1716646028262511,2,7
1716646027622511,3,9
1716646027622511,3,9
1716646027622511,1,10
1716646027622511,3,9
1716646027622511,1,10
1716646027622511,2,7
1716646029022511,3,9
1716646029022511,3,9
1716646029022511,1,10
1716646029022511,3,9
1716646029022511,1,10
1716646029022511,7,10
1716646029022511,3,9
1716646029022511,1,10
1716646029022511,7,10
1716646029022511,2,7
1716646029062511,3,9
1716646029062511,3,9
1716646029062511,1,10
1716646029062511,3,9
1716646029062511,1,10
1716646029062511,2,7
1716646029142511,3,9
1716646029142511,3,9
1716646029142511,1,10
1716646029142511,3,9
1716646029142511,1,10
1716646029142511,2,7
1716646029102511,3,9
1716646029102511,3,9
1716646029102511,1,10
1716646029102511,3,9
1716646029102511,1,10
1716646029102511,2,7
1716646029222511,3,9
1716646029222511,3,9
1716646029222511,1,10
1716646029222511,3,9
1716646029222511,1,10
1716646029222511,2,7
1716646029182511,3,9
1716646029182511,3,9
1716646029182511,1,10
1716646029182511,3,9
1716646029182511,1,10
1716646029182511,7,10
1716646029182511,3,9
1716646029182511,1,10
1716646029182511,7,10
1716646029182511,2,7
1716646029822511,3,9
1716646029822511,3,9
1716646029822511,1,10
1716646029822511,3,9
1716646029822511,1,10
1716646029822511,2,7
1716646029862511,3,9
1716646029862511,3,9
1716646029862511,1,10
1716646029862511,3,9
1716646029862511,1,10
1716646029862511,2,7
1716646029782511,3,9
1716646029782511,3,9
1716646029782511,1,10
1716646029782511,3,9
1716646029782511,1,10
1716646029782511,2,7
1716646029865511,3,9
1716646029865511,3,9
1716646029865511,1,10
1716646029865511,3,9
1716646029865511,1,10
1716646029865511,2,7
1716646029864511,3,9
1716646029864511,3,9
1716646029864511,1,10
1716646029864511,3,9
1716646029864511,1,10
1716646029864511,2,7
1716646030142511,3,9
1716646030142511,3,9
1716646030142511,1,10
1716646030142511,3,9
1716646030142511,1,10
1716646030142511,2,7
1716646030182511,3,9
1716646030182511,3,9
1716646030182511,1,10
1716646030182511,3,9
1716646030182511,1,10
1716646030182511,2,7
1716646030302511,3,9
1716646030302511,3,9
1716646030302511,1,10
1716646030302511,3,9
1716646030302511,1,10
1716646030302511,2,7
1716646030342511,3,9
1716646030342511,3,9
1716646030342511,1,10
1716646030342511,3,9
1716646030342511,1,10
1716646030342511,2,7
1716646030382511,3,9
1716646030382511,3,9
1716646030382511,1,10
1716646030382511,3,9
1716646030382511,1,10
1716646030382511,2,7
1716646030462511,3,9
1716646030462511,3,9
1716646030462511,1,10
1716646030462511,3,9
1716646030462511,1,10
1716646030462511,2,7
1716646030542511,3,9
1716646030542511,3,9
1716646030542511,1,10
1716646030542511,3,9
1716646030542511,1,10
1716646030542511,2,7
1716646030662511,3,9
1716646030662511,3,9
1716646030662511,1,10
1716646030662511,3,9
1716646030662511,1,10
1716646030662511,2,7
1716646030702511,3,9
1716646030702511,3,9
1716646030702511,1,10
1716646030702511,3,9
1716646030702511,1,10
1716646030702511,2,7
1716646030822511,3,9
1716646030822511,3,9
1716646030822511,1,10
1716646030822511,3,9
1716646030822511,1,10
1716646030822511,2,7
1716646030942511,3,9
1716646030942511,3,9
1716646030942511,1,10
1716646030942511,3,9
1716646030942511,1,10
1716646030942511,2,7
1716646031022511,3,9
1716646031022511,3,9
1716646031022511,1,10
1716646031022511,3,9
1716646031022511,1,10
1716646031022511,2,7
1716646031062511,3,9
1716646031062511,3,9
1716646031062511,1,10
1716646031062511,3,9
1716646031062511,1,10
1716646031062511,2,7
1716646031622511,3,9
1716646031622511,3,9
1716646031622511,1,10
1716646031622511,3,9
1716646031622511,1,10
1716646031622511,2,7
1716646031702511,3,9
1716646031702511,3,9
1716646031702511,1,10
1716646031702511,3,9
1716646031702511,1,10
1716646031702511,7,10
1716646031702511,3,9
1716646031702511,1,10
1716646031702511,7,10
1716646031702511,2,7
1716646031662511,3,9
1716646031662511,3,9
1716646031662511,1,10
1716646031662511,3,9
1716646031662511,1,10
1716646031662511,2,7
1716646031703511,3,9
1716646031703511,3,9
1716646031703511,1,10
1716646031703511,3,9
1716646031703511,1,10
1716646031703511,2,7
1716646031704511,3,9
1716646031704511,3,9
1716646031704511,1,10
1716646031704511,3,9
1716646031704511,1,10
1716646031704511,2,7
1716646031706511,3,9
1716646031706511,3,9
1716646031706511,1,10
1716646031706511,3,9
1716646031706511,1,10
1716646031706511,2,7
1716646031705511,3,9
1716646031705511,3,9
1716646031705511,1,10
1716646031705511,3,9
1716646031705511,1,10
1716646031705511,2,7
1716646032062511,3,7
1716646032062511,3,7
1716646032062511,3,9
1716646032062511,3,7
1716646032062511,3,9
1716646032062511,1,10
1716646032062511,3,7
1716646032062511,3,9
1716646032062511,1,10
1716646032062511,2,7
1716646032102511,3,7
1716646032102511,3,7
1716646032102511,3,9
1716646032102511,3,7
1716646032102511,3,9
1716646032102511,1,10
1716646032102511,3,7
1716646032102511,3,9
1716646032102511,1,10
1716646032102511,2,7
1716646032182511,3,7
1716646032182511,3,7
1716646032182511,3,9
1716646032182511,3,7
1716646032182511,3,9
1716646032182511,1,10
1716646032182511,3,7
1716646032182511,3,9
1716646032182511,1,10
1716646032182511,2,7
1716646032222511,3,7
1716646032222511,3,7
1716646032222511,3,9
1716646032222511,3,7
1716646032222511,3,9
1716646032222511,1,10
1716646032222511,3,7
1716646032222511,3,9
1716646032222511,1,10
1716646032222511,2,7
1716646032262511,3,7
1716646032262511,3,7
1716646032262511,3,9
1716646032262511,3,7
1716646032262511,3,9
1716646032262511,1,10
1716646032262511,3,7
1716646032262511,3,9
1716646032262511,1,10
1716646032262511,2,7
1716646032422511,3,7
1716646032422511,3,7
1716646032422511,3,9
1716646032422511,3,7
1716646032422511,3,9
1716646032422511,1,10
1716646032422511,3,7
1716646032422511,3,9
1716646032422511,1,10
1716646032422511,2,7
1716646032462511,3,7
1716646032462511,3,7
1716646032462511,3,9
1716646032462511,3,7
1716646032462511,3,9
1716646032462511,1,10
1716646032462511,3,7
1716646032462511,3,9
1716646032462511,1,10
1716646032462511,2,7
1716646032502511,3,7
1716646032502511,3,7
1716646032502511,3,9
1716646032502511,3,7
1716646032502511,3,9
1716646032502511,1,10
1716646032502511,3,7
1716646032502511,3,9
1716646032502511,1,10
1716646032502511,2,7
1716646032582511,3,7
1716646032582511,3,7
1716646032582511,3,9
1716646032582511,3,7
1716646032582511,3,9
1716646032582511,1,10
1716646032582511,3,7
1716646032582511,3,9
1716646032582511,1,10
1716646032582511,7,10
1716646032582511,3,7
1716646032582511,3,9
1716646032582511,1,10
1716646032582511,7,10
1716646032582511,2,7
1716646032622511,3,7
1716646032622511,3,7
1716646032622511,3,9
1716646032622511,3,7
1716646032622511,3,9
1716646032622511,1,10
1716646032622511,3,7
1716646032622511,3,9
1716646032622511,1,10
1716646032622511,2,7
1716646032662511,3,7
1716646032662511,3,7
1716646032662511,3,9
1716646032662511,3,7
1716646032662511,3,9
1716646032662511,1,10
1716646032662511,3,7
1716646032662511,3,9
1716646032662511,1,10
1716646032662511,7,10
1716646032662511,3,7
1716646032662511,3,9
1716646032662511,1,10
1716646032662511,7,10
1716646032662511,2,7
1716646032542511,3,7
1716646032542511,3,7
1716646032542511,3,9
1716646032542511,3,7
1716646032542511,3,9
1716646032542511,1,10
1716646032542511,3,7
1716646032542511,3,9
1716646032542511,1,10
1716646032542511,2,7
1716646032742511,3,7
1716646032742511,3,7
1716646032742511,3,9
1716646032742511,3,7
1716646032742511,3,9
1716646032742511,1,10
1716646032742511,3,7
1716646032742511,3,9
1716646032742511,1,10
1716646032742511,2,7
1716646032822511,3,7
1716646032822511,3,7
1716646032822511,3,9
1716646032822511,3,7
1716646032822511,3,9
1716646032822511,1,10
1716646032822511,3,7
1716646032822511,3,9
1716646032822511,1,10
1716646032822511,2,7
1716646032862511,3,7
1716646032862511,3,7
1716646032862511,3,9
1716646032862511,3,7
1716646032862511,3,9
1716646032862511,1,10
1716646032862511,3,7
1716646032862511,3,9
1716646032862511,1,10
1716646032862511,2,7
1716646032902511,3,7
1716646032902511,3,7
1716646032902511,3,9
1716646032902511,3,7
1716646032902511,3,9
1716646032902511,1,10
1716646032902511,3,7
1716646032902511,3,9
1716646032902511,1,10
1716646032902511,2,7
1716646032942511,3,7
1716646032942511,3,7
1716646032942511,3,9
1716646032942511,3,7
1716646032942511,3,9
1716646032942511,1,10
1716646032942511,3,7
1716646032942511,3,9
1716646032942511,1,10
1716646032942511,2,7
1716646033022511,3,7
1716646033022511,3,7
1716646033022511,3,9
1716646033022511,3,7
1716646033022511,3,9
1716646033022511,1,10
1716646033022511,3,7
1716646033022511,3,9
1716646033022511,1,10
1716646033022511,2,7
1716646032982511,3,7
1716646032982511,3,7
1716646032982511,3,9
1716646032982511,3,7
1716646032982511,3,9
1716646032982511,1,10
1716646032982511,3,7
1716646032982511,3,9
1716646032982511,1,10
1716646032982511,2,7
1716646033622511,3,9
1716646033622511,3,9
1716646033622511,1,10
1716646033622511,3,9
1716646033622511,1,10
1716646033622511,2,7
1716646033662511,3,9
1716646033662511,3,9
1716646033662511,1,10
1716646033662511,3,9
1716646033662511,1,10
1716646033662511,2,7
1716646033663511,3,7
1716646033663511,3,7
1716646033663511,3,9
1716646033663511,3,7
1716646033663511,3,9
1716646033663511,1,10
1716646033663511,3,7
1716646033663511,3,9
1716646033663511,1,10
1716646033663511,2,7
1716646033664511,3,9
1716646033664511,3,9
1716646033664511,1,10
1716646033664511,3,9
1716646033664511,1,10
1716646033664511,2,7
1716646033665511,3,9
1716646033665511,3,9
1716646033665511,1,10
1716646033665511,3,9
1716646033665511,1,10
1716646033665511,2,7
1716646033582511,3,9
1716646033582511,3,9
1716646033582511,1,10
1716646033582511,3,9
1716646033582511,1,10
1716646033582511,2,7
1716646033902511,3,9
1716646033902511,3,9
1716646033902511,1,10
1716646033902511,3,9
1716646033902511,1,10
1716646033902511,2,7
1716646034022511,3,9
1716646034022511,3,9
1716646034022511,1,10
1716646034022511,3,9
1716646034022511,1,10
1716646034022511,2,7
1716646034102511,3,9
1716646034102511,3,9
1716646034102511,1,10
1716646034102511,3,9
1716646034102511,1,10
1716646034102511,2,7
1716646034062511,3,9
1716646034062511,3,9
1716646034062511,1,10
1716646034062511,3,9
1716646034062511,1,10
1716646034062511,2,7
1716646034262511,3,9
1716646034262511,3,9
1716646034262511,1,10
1716646034262511,3,9
1716646034262511,1,10
1716646034262511,2,7
1716646034422511,3,9
1716646034422511,3,9
1716646034422511,1,10
1716646034422511,3,9
1716646034422511,1,10
1716646034422511,2,7
1716646034462511,3,9
1716646034462511,3,9
1716646034462511,1,10
1716646034462511,3,9
1716646034462511,1,10
1716646034462511,2,7
1716646035023511,3,9
1716646035023511,3,9
1716646035023511,1,10
1716646035023511,3,9
1716646035023511,1,10
1716646035023511,2,7
1716646035025511,1,10
1716646035025511,1,10
1716646035025511,2,7
1716646035026511,3,9
1716646035026511,3,9
1716646035026511,1,10
1716646035026511,3,9
1716646035026511,1,10
1716646035026511,2,7
1716646035027511,3,9
1716646035027511,3,9
1716646035027511,1,10
1716646035027511,3,9
1716646035027511,1,10
1716646035027511,2,7
1716646035302511,1,10
1716646035302511,1,10
1716646035302511,2,7
1716646035024511,3,9
1716646035024511,3,9
1716646035024511,1,10
1716646035024511,3,9
1716646035024511,1,10
1716646035024511,2,7
1716646035382511,1,10
1716646035382511,1,10
1716646035382511,2,7
1716646035462511,3,7
1716646035462511,3,7
1716646035462511,1,10
1716646035462511,3,7
1716646035462511,1,10
1716646035462511,2,7
1716646035422511,3,7
1716646035422511,3,7
1716646035422511,1,10
1716646035422511,3,7
1716646035422511,1,10
1716646035422511,2,7
1716646035503511,3,7
1716646035503511,3,7
1716646035503511,1,10
1716646035503511,3,7
1716646035503511,1,10
1716646035503511,2,7
1716646035505511,3,7
1716646035505511,3,7
1716646035505511,1,10
1716646035505511,3,7
1716646035505511,1,10
1716646035505511,2,7
1716646035662511,3,7
1716646035662511,3,7
1716646035662511,3,9
1716646035662511,3,7
1716646035662511,3,9
1716646035662511,1,10
1716646035662511,3,7
1716646035662511,3,9
1716646035662511,1,10
1716646035662511,2,7
1716646035742511,3,7
1716646035742511,3,7
1716646035742511,3,9
1716646035742511,3,7
1716646035742511,3,9
1716646035742511,1,10
1716646035742511,3,7
1716646035742511,3,9
1716646035742511,1,10
1716646035742511,2,7
1716646035782511,3,7
1716646035782511,3,7
1716646035782511,1,10
1716646035782511,3,7
1716646035782511,1,10
1716646035782511,2,7
1716646035822511,3,7
1716646035822511,3,7
1716646035822511,1,10
1716646035822511,3,7
1716646035822511,1,10
1716646035822511,2,7
1716646035862511,3,7
1716646035862511,3,7
1716646035862511,1,10
1716646035862511,3,7
1716646035862511,1,10
1716646035862511,2,7
1716646035942511,3,7
1716646035942511,3,7
1716646035942511,1,10
1716646035942511,3,7
1716646035942511,1,10
1716646035942511,2,7
1716646036062511,3,7
1716646036062511,3,7
1716646036062511,1,10
1716646036062511,3,7
1716646036062511,1,10
1716646036062511,2,7
1716646036142511,3,7
1716646036142511,3,7
1716646036142511,1,10
1716646036142511,3,7
1716646036142511,1,10
1716646036142511,2,7
1716646036182511,3,7
1716646036182511,3,7
1716646036182511,1,10
1716646036182511,3,7
1716646036182511,1,10
1716646036182511,2,7
1716646036262511,3,7
1716646036262511,3,7
1716646036262511,1,10
1716646036262511,3,7
1716646036262511,1,10
1716646036262511,2,7
1716646036302511,3,7
1716646036302511,3,7
1716646036302511,1,10
1716646036302511,3,7
1716646036302511,1,10
1716646036302511,2,7
1716646036382511,3,7
1716646036382511,3,7
1716646036382511,1,10
1716646036382511,3,7
1716646036382511,1,10
1716646036382511,2,7
1716646036462511,3,7
1716646036462511,3,7
1716646036462511,1,10
1716646036462511,3,7
1716646036462511,1,10
1716646036462511,2,7
1716646036502511,3,7
1716646036502511,3,7
1716646036502511,1,10
1716646036502511,3,7
1716646036502511,1,10
1716646036502511,2,7
1716646036662511,3,7
1716646036662511,3,7
1716646036662511,1,10
1716646036662511,3,7
1716646036662511,1,10
1716646036662511,2,7
1716646036742511,3,7
1716646036742511,3,7
1716646036742511,1,10
1716646036742511,3,7
1716646036742511,1,10
1716646036742511,2,7
1716646036902511,3,7
1716646036902511,3,7
1716646036902511,1,10
1716646036902511,3,7
1716646036902511,1,10
1716646036902511,2,7
1716646036942511,3,7
1716646036942511,3,7
1716646036942511,1,10
1716646036942511,3,7
1716646036942511,1,10
1716646036942511,2,7
1716646037062511,3,7
1716646037062511,3,7
1716646037062511,1,10
1716646037062511,3,7
1716646037062511,1,10
1716646037062511,2,7
1716646037062511,3,7
1716646037062511,1,10
1716646037062511,2,7
1716646037102511,3,7
1716646037102511,3,7
1716646037102511,1,10
1716646037102511,3,7
1716646037102511,1,10
1716646037102511,2,7
1716646037142511,3,7
1716646037142511,3,7
1716646037142511,1,10
1716646037142511,3,7
1716646037142511,1,10
1716646037142511,2,7
1716646037222511,3,7
1716646037222511,3,7
1716646037222511,1,10
1716646037222511,3,7
1716646037222511,1,10
1716646037222511,2,7
1716646037302511,3,7
1716646037302511,3,7
1716646037302511,1,10
1716646037302511,3,7
1716646037302511,1,10
1716646037302511,2,7
1716646037262511,3,7
1716646037262511,3,7
1716646037262511,1,10
1716646037262511,3,7
1716646037262511,1,10
1716646037262511,2,7
1716646037182511,3,7
1716646037182511,3,7
1716646037182511,1,10
1716646037182511,3,7
1716646037182511,1,10
1716646037182511,2,7
1716646037022511,3,7
1716646037022511,3,7
1716646037022511,1,10
1716646037022511,3,7
1716646037022511,1,10
1716646037022511,2,7
1716646036982511,3,7
1716646036982511,3,7
1716646036982511,1,10
1716646036982511,3,7
1716646036982511,1,10
1716646036982511,2,7
1716646036862511,3,7
1716646036862511,3,7
1716646036862511,1,10
1716646036862511,3,7
1716646036862511,1,10
1716646036862511,2,7
1716646036822511,3,7
1716646036822511,3,7
1716646036822511,1,10
1716646036822511,3,7
1716646036822511,1,10
1716646036822511,2,7
1716646036782511,3,7
1716646036782511,3,7
1716646036782511,1,10
1716646036782511,3,7
1716646036782511,1,10
1716646036782511,2,7
1716646036702511,3,7
1716646036702511,3,7
1716646036702511,1,10
1716646036702511,3,7
1716646036702511,1,10
1716646036702511,2,7
1716646039377000,3,7
1716646039377000,3,7
1716646039377000,1,10
1716646039417000,3,7
1716646039417000,3,7
1716646039417000,1,10
1716646039457000,3,7
1716646039457000,3,7
1716646039457000,1,10
1716646039497000,3,7
1716646039497000,3,7
1716646039497000,1,10
1716646039577000,3,7
1716646039577000,3,7
1716646039577000,1,10
1716646039537000,3,7
1716646039537000,3,7
1716646039537000,1,10
1716646039617000,3,7
1716646039617000,3,7
1716646039617000,1,10
1716646039697000,3,7
1716646039697000,3,7
1716646039697000,1,10
1716646039937000,3,7
1716646039937000,3,7
1716646039937000,1,10
1716646040057000,3,7
1716646040057000,3,7
1716646040057000,1,10
1716646040177000,3,7
1716646040177000,3,7
1716646040177000,1,10
1716646040257000,3,7
1716646040257000,3,7
1716646040257000,1,10
1716646040417000,3,7
1716646040417000,3,7
1716646040417000,1,10
1716646040537000,3,7
1716646040537000,3,7
1716646040537000,1,10
1716646040617000,3,7
1716646040617000,3,7
1716646040617000,1,10
1716646040697000,3,7
1716646040697000,3,7
1716646040697000,1,10
1716646040697000,3,7
1716646040697000,1,10
1716646040697000,2,7
1716646040657000,3,7
1716646040657000,3,7
1716646040657000,1,10
1716646040657000,3,7
1716646040657000,1,10
1716646040657000,2,7
1716646040737000,3,7
1716646040737000,3,7
1716646040737000,1,10
1716646040737000,3,7
1716646040737000,1,10
1716646040737000,2,7
1716646040817000,3,7
1716646040817000,3,7
1716646040817000,1,10
1716646040817000,3,7
1716646040817000,1,10
1716646040817000,2,7
1716646040857000,3,7
1716646040857000,3,7
1716646040857000,1,10
1716646040857000,3,7
1716646040857000,1,10
1716646040857000,2,7
1716646040897000,1,10
1716646040897000,1,10
1716646040897000,2,7
1716646040977000,1,10
1716646040977000,1,10
1716646040977000,2,7
1716646041057000,1,10
1716646041057000,1,10
1716646041057000,2,7
1716646041097000,1,10
1716646041097000,1,10
1716646041097000,2,7
1716646041137000,1,10
1716646041137000,1,10
1716646041137000,2,7
1716646041177000,1,10
1716646041177000,1,10
1716646041177000,2,7
1716646041217000,1,10
1716646041217000,1,10
1716646041217000,2,7
1716646041297000,1,10
1716646041297000,1,10
1716646041297000,2,7
1716646041257000,1,10
1716646041257000,1,10
1716646041257000,2,7
1716646041337000,1,10
1716646041337000,1,10
1716646041337000,2,7
1716646041417000,1,10
1716646041417000,1,10
1716646041417000,2,7
1716646041457000,1,10
1716646041457000,1,10
1716646041457000,2,7
1716646041497000,1,10
1716646041497000,1,10
1716646041497000,2,7
1716646041537000,1,10
1716646041537000,1,10
1716646041537000,2,7
1716646041577000,1,10
1716646041577000,1,10
1716646041577000,2,7
1716646041377000,1,10
1716646041377000,1,10
1716646041377000,2,7
1716646041657000,1,10
1716646041657000,1,10
1716646041657000,2,7
1716646041697000,1,10
1716646041697000,1,10
1716646041697000,2,7
1716646041617000,1,10
1716646041617000,1,10
1716646041617000,2,7
1716646041737000,1,10
1716646041737000,1,10
1716646041737000,2,7
1716646041777000,1,10
1716646041777000,1,10
1716646041777000,2,7
1716646041817000,1,10
1716646041817000,1,10
1716646041817000,2,7
1716646041897000,1,10
1716646041897000,1,10
1716646041897000,2,7
1716646041937000,1,10
1716646041937000,1,10
1716646041937000,2,7
1716646041977000,1,10
1716646041977000,1,10
1716646041977000,2,7
1716646042017000,1,10
1716646042017000,1,10
1716646042017000,2,7
1716646042057000,1,10
1716646042057000,1,10
1716646042057000,2,7
1716646042137000,1,10
1716646042137000,1,10
1716646042137000,2,7
1716646042217000,1,10
1716646042217000,1,10
1716646042217000,2,7
1716646042257000,1,10
1716646042257000,1,10
1716646042257000,2,7
1716646042337000,1,10
1716646042337000,1,10
1716646042337000,2,7
1716646042457000,1,10
1716646042457000,1,10
1716646042457000,2,7
1716646042537000,1,10
1716646042537000,1,10
1716646042537000,2,7
1716646042577000,1,10
1716646042577000,1,10
1716646042577000,2,7
1716646042617000,1,10
1716646042617000,1,10
1716646042617000,2,7
1716646042737000,1,10
1716646042737000,1,10
1716646042737000,2,7
1716646042777000,1,10
1716646042777000,1,10
1716646042777000,2,7
1716646042857000,1,10
1716646042857000,1,10
1716646042857000,2,7
1716646042977000,1,10
1716646042977000,1,10
1716646042977000,2,7
1716646043057000,1,10
1716646043057000,1,10
1716646043057000,2,7
1716646043137000,1,10
1716646043137000,1,10
1716646043137000,2,7
1716646043177000,1,10
1716646043177000,1,10
1716646043177000,2,7
1716646043257000,1,10
1716646043257000,1,10
1716646043257000,2,7
1716646043297000,1,10
1716646043297000,1,10
1716646043297000,2,7
1716646043337000,1,10
1716646043337000,1,10
1716646043337000,2,7
1716646043417000,1,10
1716646043417000,1,10
1716646043417000,2,7
1716646043497000,1,10
1716646043497000,1,10
1716646043497000,2,7
1716646043457000,1,10
1716646043457000,1,10
1716646043457000,2,7
1716646043537000,1,10
1716646043537000,1,10
1716646043537000,2,7
1716646043577000,1,10
1716646043577000,1,10
1716646043577000,2,7
1716646043657000,1,10
1716646043657000,1,10
1716646043657000,2,7
1716646043737000,1,10
1716646043737000,1,10
1716646043737000,2,7
1716646043857000,1,10
1716646043857000,1,10
1716646043857000,2,7
1716646043937000,1,10
1716646043937000,1,10
1716646043937000,2,7
1716646044017000,1,10
1716646044017000,1,10
1716646044017000,2,7
1716646044097000,1,10
1716646044097000,1,10
1716646044097000,2,7
1716646044195522,3,9
1716646044195522,3,9
1716646044195522,1,10
1716646044195522,3,9
1716646044195522,1,10
1716646044195522,2,7
1716646044315522,3,9
1716646044315522,3,9
1716646044315522,1,10
1716646044315522,3,9
1716646044315522,1,10
1716646044315522,2,7
1716646044395522,3,9
1716646044395522,3,9
1716646044395522,1,10
1716646044395522,3,9
1716646044395522,1,10
1716646044395522,2,7
1716646044475522,3,9
1716646044475522,3,9
1716646044475522,1,10
1716646044475522,3,9
1716646044475522,1,10
1716646044475522,2,7
1716646044515522,3,9
1716646044515522,3,9
1716646044515522,1,10
1716646044515522,3,9
1716646044515522,1,10
1716646044515522,2,7
1716646044435522,3,9
1716646044435522,3,9
1716646044435522,1,10
1716646044435522,3,9
1716646044435522,1,10
1716646044435522,2,7
1716646044355522,3,9
1716646044355522,3,9
1716646044355522,1,10
1716646044355522,3,9
1716646044355522,1,10
1716646044355522,2,7
1716646044275522,3,9
1716646044275522,3,9
1716646044275522,1,10
1716646044275522,3,9
1716646044275522,1,10
1716646044275522,2,7
1716646044235522,1,10
1716646044235522,1,10
1716646044235522,2,7
1716646044137000,1,10
1716646044137000,1,10
1716646044137000,2,7
1716646044635522,3,9
1716646044635522,3,9
1716646044635522,1,10
1716646044635522,3,9
1716646044635522,1,10
1716646044635522,7,10
1716646044635522,3,9
1716646044635522,1,10
1716646044635522,7,10
1716646044635522,2,7
1716646044875522,3,9
1716646044875522,3,9
1716646044875522,1,10
1716646044875522,3,9
1716646044875522,1,10
1716646044875522,2,7
1716646044955522,3,9
1716646044955522,3,9
1716646044955522,1,10
1716646044955522,3,9
1716646044955522,1,10
1716646044955522,7,10
1716646044955522,3,9
1716646044955522,1,10
1716646044955522,7,10
1716646044955522,2,7
1716646044995522,3,9
1716646044995522,3,9
1716646044995522,1,10
1716646044995522,3,9
1716646044995522,1,10
1716646044995522,7,10
1716646044995522,3,9
1716646044995522,1,10
1716646044995522,7,10
1716646044995522,2,7
1716646045035522,3,9
1716646045035522,3,9
1716646045035522,1,10
1716646045035522,3,9
1716646045035522,1,10
1716646045035522,7,10
1716646045035522,3,9
1716646045035522,1,10
1716646045035522,7,10
1716646045035522,2,7
1716646045115522,3,9
1716646045115522,3,9
1716646045115522,1,10
1716646045115522,3,9
1716646045115522,1,10
1716646045115522,7,10
1716646045115522,3,9
1716646045115522,1,10
1716646045115522,7,10
1716646045115522,2,7
1716646045235522,3,9
1716646045235522,3,9
1716646045235522,1,10
1716646045235522,3,9
1716646045235522,1,10
1716646045235522,7,10
1716646045235522,3,9
1716646045235522,1,10
1716646045235522,7,10
1716646045235522,2,7
1716646045355522,3,9
1716646045355522,3,9
1716646045355522,1,10
1716646045355522,3,9
1716646045355522,1,10
1716646045355522,7,10
1716646045355522,3,9
1716646045355522,1,10
1716646045355522,7,10
1716646045355522,2,7
1716646045515522,3,9
1716646045515522,3,9
1716646045515522,1,10
1716646045515522,3,9
1716646045515522,1,10
1716646045515522,7,10
1716646045515522,3,9
1716646045515522,1,10
1716646045515522,7,10
1716646045515522,2,7
1716646045675522,3,9
1716646045675522,3,9
1716646045675522,1,10
1716646045675522,3,9
1716646045675522,1,10
1716646045675522,2,7
1716646045755522,3,9
1716646045755522,3,9
1716646045755522,1,10
1716646045755522,3,9
1716646045755522,1,10
1716646045755522,2,7
1716646045835522,3,9
1716646045835522,3,9
1716646045835522,1,10
1716646045835522,3,9
1716646045835522,1,10
1716646045835522,2,7
1716646045915522,3,9
1716646045915522,3,9
1716646045915522,1,10
1716646045915522,3,9
1716646045915522,1,10
1716646045915522,2,7
1716646045995522,3,9
1716646045995522,3,9
1716646045995522,1,10
1716646045995522,3,9
1716646045995522,1,10
1716646045995522,2,7
1716646046035522,3,9
1716646046035522,3,9
1716646046035522,1,10
1716646046035522,3,9
1716646046035522,1,10
1716646046035522,2,7
1716646046195522,3,9
1716646046195522,3,9
1716646046195522,1,10
1716646046195522,3,9
1716646046195522,1,10
1716646046195522,2,7
1716646046275522,3,9
1716646046275522,3,9
1716646046275522,1,10
1716646046275522,3,9
1716646046275522,1,10
1716646046275522,2,7
1716646046355522,3,9
1716646046355522,3,9
